2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
1448, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager,10,1,1
1778, icy, minecraft:snowy_mountains, MONSTER, minecraft:zombie_villager,10,1,1
4383, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager,10,1,1
3731, taiga, minecraft:snowy_taiga_hills, MONSTER, minecraft:zombie_villager,10,1,1
2925, taiga, minecraft:snowy_taiga_mountains, MONSTER, minecraft:zombie_villager,10,1,1
967, icy, minecraft:snowy_tundra, MONSTER, minecraft:zombie_villager,10,1,1
1213, none, minecraft:stone_shore, MONSTER, minecraft:zombie_villager,10,1,1
991, plains, minecraft:sunflower_plains, MONSTER, minecraft:zombie_villager,10,1,1
4490, swamp, minecraft:swamp, MONSTER, minecraft:zombie_villager,10,1,1
2393, swamp, minecraft:swamp_hills, MONSTER, minecraft:zombie_villager,10,1,1
3897, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager,10,1,1
1386, taiga, minecraft:taiga_hills, MONSTER, minecraft:zombie_villager,10,1,1
2728, taiga, minecraft:taiga_mountains, MONSTER, minecraft:zombie_villager,10,1,1
336, forest, minecraft:tall_birch_forest, MONSTER, minecraft:zombie_villager,10,1,1
1020, forest, minecraft:tall_birch_hills, MONSTER, minecraft:zombie_villager,10,1,1
3396, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager,10,1,1
2482, mesa, minecraft:wooded_badlands_plateau, MONSTER, minecraft:zombie_villager,10,1,1
698, forest, minecraft:wooded_hills, MONSTER, minecraft:zombie_villager,10,1,1
872, extreme_hills, minecraft:wooded_mountains, MONSTER, minecraft:zombie_villager,10,1,1
665, nether, biomesoplenty:crystalline_chasm, MONSTER, minecraft:zombified_piglin,10,1,4
205, nether, biomesoplenty:undergrowth, MONSTER, minecraft:zombified_piglin,10,1,4
796, nether, biomesoplenty:visceral_heap, MONSTER, minecraft:zombified_piglin,50,4,4
2618, nether, biomesoplenty:withered_abyss, MONSTER, minecraft:zombified_piglin,10,1,4
3095, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin,10,1,4
3972, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin,10,2,4
4545, nether, minecraft:nether_wastes, MONSTER, minecraft:zombified_piglin,50,4,4
3085, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin,10,1,4
480, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin,10,1,4
4337, the_end, minecraft:end_highlands, MONSTER, outer_end:chorus_squid,10,1,1
198, the_end, betterendforge:amber_land, MONSTER, outer_end:purpur_golem,10,1,1
3241, the_end, betterendforge:blossoming_spires, MONSTER, outer_end:purpur_golem,10,1,1
3500, the_end, betterendforge:chorus_forest, MONSTER, outer_end:purpur_golem,10,1,1
2987, the_end, betterendforge:crystal_mountains, MONSTER, outer_end:purpur_golem,10,1,1
3652, the_end, betterendforge:dust_wastelands, MONSTER, outer_end:purpur_golem,10,1,1
2310, the_end, betterendforge:foggy_mushroomland, MONSTER, outer_end:purpur_golem,10,1,1
4307, the_end, betterendforge:glowing_grasslands, MONSTER, outer_end:purpur_golem,10,1,1
3789, the_end, betterendforge:ice_starfield, MONSTER, outer_end:purpur_golem,10,1,1
1076, the_end, betterendforge:megalake, MONSTER, outer_end:purpur_golem,10,1,1
866, the_end, betterendforge:megalake_grove, MONSTER, outer_end:purpur_golem,10,1,1
2702, the_end, betterendforge:painted_mountains, MONSTER, outer_end:purpur_golem,10,1,1
4460, the_end, betterendforge:shadow_forest, MONSTER, outer_end:purpur_golem,10,1,1
156, the_end, betterendforge:sulphur_springs, MONSTER, outer_end:purpur_golem,10,1,1
2866, the_end, betterendforge:umbrella_jungle, MONSTER, outer_end:purpur_golem,10,1,1
3815, the_end, endergetic:poise_forest, MONSTER, outer_end:purpur_golem,10,1,1
3352, the_end, minecraft:end_barrens, MONSTER, outer_end:purpur_golem,10,1,1
4336, the_end, minecraft:end_highlands, MONSTER, outer_end:purpur_golem,10,1,1
1208, the_end, minecraft:end_midlands, MONSTER, outer_end:purpur_golem,10,1,1
4343, the_end, minecraft:small_end_islands, MONSTER, outer_end:purpur_golem,10,1,1
2071, the_end, outer_end:azure_forest, MONSTER, outer_end:purpur_golem,10,1,1
4589, the_end, outer_end:crystal_crag, MONSTER, outer_end:purpur_golem,10,1,1
2072, the_end, outer_end:azure_forest, CREATURE, outer_end:spectrafly,10,1,3
4338, the_end, minecraft:end_highlands, MONSTER, outer_end:stalker,10,1,1
4587, the_end, outer_end:crystal_crag, MONSTER, outer_end:stalker,10,2,4
4590, the_end, outer_end:crystal_crag, MONSTER, outer_end:stalker,10,1,1
4055, desert, atmospheric:dunes, MONSTER, outvoted:hunger,10,1,1
3624, desert, atmospheric:dunes_hills, MONSTER, outvoted:hunger,10,1,1
588, desert, atmospheric:flourishing_dunes, MONSTER, outvoted:hunger,10,1,1
3011, desert, atmospheric:petrified_dunes, MONSTER, outvoted:hunger,10,1,1
3983, desert, atmospheric:rocky_dunes, MONSTER, outvoted:hunger,10,1,1
3567, desert, atmospheric:rocky_dunes_hills, MONSTER, outvoted:hunger,10,1,1
2892, swamp, bayou_blues:bayou, MONSTER, outvoted:hunger,10,1,1
2172, swamp, bayou_blues:bayou_hills, MONSTER, outvoted:hunger,10,1,1
4163, swamp, biomesoplenty:bayou, MONSTER, outvoted:hunger,10,1,1
2588, swamp, biomesoplenty:bayou_mangrove, MONSTER, outvoted:hunger,10,1,1
4229, swamp, biomesoplenty:dead_swamp, MONSTER, outvoted:hunger,10,1,1
101, swamp, biomesoplenty:deep_bayou, MONSTER, outvoted:hunger,10,1,1
566, desert, biomesoplenty:lush_desert, MONSTER, outvoted:hunger,10,1,1
1660, desert, biomesoplenty:lush_savanna, MONSTER, outvoted:hunger,10,1,1
3220, desert, biomesoplenty:wasteland, MONSTER, outvoted:hunger,10,1,1
3511, swamp, biomesoplenty:wetland, MONSTER, outvoted:hunger,10,1,1
2677, swamp, biomesoplenty:wetland_marsh, MONSTER, outvoted:hunger,10,1,1
1159, desert, biomesoplenty:wooded_wasteland, MONSTER, outvoted:hunger,10,1,1
2273, swamp, environmental:marsh, MONSTER, outvoted:hunger,10,1,1
1412, swamp, environmental:mushroom_marsh, MONSTER, outvoted:hunger,10,1,1
2818, desert, minecraft:desert, MONSTER, outvoted:hunger,10,1,1
4471, desert, minecraft:desert_hills, MONSTER, outvoted:hunger,10,1,1
1812, desert, minecraft:desert_lakes, MONSTER, outvoted:hunger,10,1,1
4498, swamp, minecraft:swamp, MONSTER, outvoted:hunger,10,1,1
2401, swamp, minecraft:swamp_hills, MONSTER, outvoted:hunger,10,1,1
3181, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, outvoted:kraken,10,1,1
3002, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, outvoted:kraken,10,1,1
4095, ocean, minecraft:deep_ocean, WATER_CREATURE, outvoted:kraken,10,1,1
1767, ocean, minecraft:deep_warm_ocean, WATER_CREATURE, outvoted:kraken,10,1,1
4550, nether, minecraft:nether_wastes, MONSTER, outvoted:wildfire,10,1,1
1486, beach, biomesoplenty:gravel_beach, CREATURE, quark:crab,10,1,3
3439, beach, biomesoplenty:tropic_beach, CREATURE, quark:crab,10,1,3
2359, beach, minecraft:beach, CREATURE, quark:crab,10,1,3
1463, beach, minecraft:snowy_beach, CREATURE, quark:crab,10,1,3
3094, nether, minecraft:basalt_deltas, MONSTER, quark:foxhound,30,1,2
4553, nether, minecraft:nether_wastes, MONSTER, quark:foxhound,30,1,2
3084, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound,10,1,1
2916, swamp, bayou_blues:bayou, CREATURE, quark:frog,40,1,3
2196, swamp, bayou_blues:bayou_hills, CREATURE, quark:frog,40,1,3
4178, swamp, biomesoplenty:bayou, CREATURE, quark:frog,40,1,3
2603, swamp, biomesoplenty:bayou_mangrove, CREATURE, quark:frog,40,1,3
4244, swamp, biomesoplenty:dead_swamp, CREATURE, quark:frog,40,1,3
116, swamp, biomesoplenty:deep_bayou, CREATURE, quark:frog,40,1,3
3533, swamp, biomesoplenty:wetland, CREATURE, quark:frog,40,1,3
2692, swamp, biomesoplenty:wetland_marsh, CREATURE, quark:frog,40,1,3
2300, swamp, environmental:marsh, CREATURE, quark:frog,40,1,3
1439, swamp, environmental:mushroom_marsh, CREATURE, quark:frog,40,1,3
4513, swamp, minecraft:swamp, CREATURE, quark:frog,40,1,3
2416, swamp, minecraft:swamp_hills, CREATURE, quark:frog,40,1,3
4069, desert, atmospheric:dunes, MONSTER, quark:stoneling,50,1,1
3638, desert, atmospheric:dunes_hills, MONSTER, quark:stoneling,50,1,1
602, desert, atmospheric:flourishing_dunes, MONSTER, quark:stoneling,50,1,1
3025, desert, atmospheric:petrified_dunes, MONSTER, quark:stoneling,50,1,1
2246, forest, atmospheric:rainforest, MONSTER, quark:stoneling,50,1,1
170, forest, atmospheric:rainforest_basin, MONSTER, quark:stoneling,50,1,1
910, forest, atmospheric:rainforest_mountains, MONSTER, quark:stoneling,50,1,1
1577, forest, atmospheric:rainforest_plateau, MONSTER, quark:stoneling,50,1,1
3997, desert, atmospheric:rocky_dunes, MONSTER, quark:stoneling,50,1,1
3581, desert, atmospheric:rocky_dunes_hills, MONSTER, quark:stoneling,50,1,1
12, forest, atmospheric:sparse_rainforest_basin, MONSTER, quark:stoneling,50,1,1
2047, forest, atmospheric:sparse_rainforest_plateau, MONSTER, quark:stoneling,50,1,1
4262, forest, autumnity:maple_forest, MONSTER, quark:stoneling,50,1,1
2016, forest, autumnity:maple_forest_hills, MONSTER, quark:stoneling,50,1,1
2967, forest, autumnity:orange_spotted_dark_forest, MONSTER, quark:stoneling,50,1,1
1091, plains, autumnity:pumpkin_fields, MONSTER, quark:stoneling,50,1,1
372, taiga, autumnity:red_spotted_taiga, MONSTER, quark:stoneling,50,1,1
135, forest, autumnity:yellow_spotted_forest, MONSTER, quark:stoneling,50,1,1
2904, swamp, bayou_blues:bayou, MONSTER, quark:stoneling,50,1,1
2184, swamp, bayou_blues:bayou_hills, MONSTER, quark:stoneling,50,1,1
3064, icy, biomesoplenty:alps, MONSTER, quark:stoneling,50,1,1
4360, icy, biomesoplenty:alps_foothills, MONSTER, quark:stoneling,50,1,1
459, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, quark:stoneling,50,1,1
4166, swamp, biomesoplenty:bayou, MONSTER, quark:stoneling,50,1,1
2591, swamp, biomesoplenty:bayou_mangrove, MONSTER, quark:stoneling,50,1,1
3110, taiga, biomesoplenty:burnt_forest, MONSTER, quark:stoneling,50,1,1
2325, forest, biomesoplenty:cherry_blossom_grove, MONSTER, quark:stoneling,50,1,1
1058, taiga, biomesoplenty:coniferous_forest, MONSTER, quark:stoneling,50,1,1
2532, taiga, biomesoplenty:coniferous_lakes, MONSTER, quark:stoneling,50,1,1
3664, taiga, biomesoplenty:dead_forest, MONSTER, quark:stoneling,50,1,1
4232, swamp, biomesoplenty:dead_swamp, MONSTER, quark:stoneling,50,1,1
104, swamp, biomesoplenty:deep_bayou, MONSTER, quark:stoneling,50,1,1
1373, savanna, biomesoplenty:dry_boneyard, MONSTER, quark:stoneling,50,1,1
3486, savanna, biomesoplenty:dryland, MONSTER, quark:stoneling,50,1,1
539, taiga, biomesoplenty:fir_clearing, MONSTER, quark:stoneling,50,1,1
2878, taiga, biomesoplenty:flower_meadow, MONSTER, quark:stoneling,50,1,1
1691, jungle, biomesoplenty:fungal_field, MONSTER, quark:stoneling,50,1,1
1636, jungle, biomesoplenty:fungal_jungle, MONSTER, quark:stoneling,50,1,1
2631, plains, biomesoplenty:golden_prairie, MONSTER, quark:stoneling,50,1,1
1480, beach, biomesoplenty:gravel_beach, MONSTER, quark:stoneling,50,1,1
2154, forest, biomesoplenty:grove, MONSTER, quark:stoneling,50,1,1
1503, forest, biomesoplenty:grove_clearing, MONSTER, quark:stoneling,50,1,1
323, forest, biomesoplenty:grove_lakes, MONSTER, quark:stoneling,50,1,1
49, extreme_hills, biomesoplenty:highland, MONSTER, quark:stoneling,50,1,1
218, extreme_hills, biomesoplenty:highland_crag, MONSTER, quark:stoneling,50,1,1
2461, plains, biomesoplenty:highland_moor, MONSTER, quark:stoneling,50,1,1
646, forest, biomesoplenty:jade_cliffs, MONSTER, quark:stoneling,50,1,1
515, plains, biomesoplenty:jade_grassland, MONSTER, quark:stoneling,50,1,1
4206, plains, biomesoplenty:lavender_field, MONSTER, quark:stoneling,50,1,1
2653, plains, biomesoplenty:lavender_forest, MONSTER, quark:stoneling,50,1,1
571, desert, biomesoplenty:lush_desert, MONSTER, quark:stoneling,50,1,1
1665, desert, biomesoplenty:lush_savanna, MONSTER, quark:stoneling,50,1,1
2128, taiga, biomesoplenty:meadow, MONSTER, quark:stoneling,50,1,1
1864, taiga, biomesoplenty:meadow_forest, MONSTER, quark:stoneling,50,1,1
1113, forest, biomesoplenty:mystic_grove, MONSTER, quark:stoneling,50,1,1
2079, forest, biomesoplenty:mystic_plains, MONSTER, quark:stoneling,50,1,1
2372, taiga, biomesoplenty:ominous_mire, MONSTER, quark:stoneling,50,1,1
1992, taiga, biomesoplenty:ominous_woods, MONSTER, quark:stoneling,50,1,1
3688, forest, biomesoplenty:orchard, MONSTER, quark:stoneling,50,1,1
3281, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, quark:stoneling,50,1,1
3200, plains, biomesoplenty:prairie, MONSTER, quark:stoneling,50,1,1
618, forest, biomesoplenty:rainbow_hills, MONSTER, quark:stoneling,50,1,1
2215, jungle, biomesoplenty:rainforest, MONSTER, quark:stoneling,50,1,1
77, jungle, biomesoplenty:rainforest_cliffs, MONSTER, quark:stoneling,50,1,1
845, jungle, biomesoplenty:rainforest_floodplain, MONSTER, quark:stoneling,50,1,1
3133, forest, biomesoplenty:redwood_forest, MONSTER, quark:stoneling,50,1,1
3879, forest, biomesoplenty:redwood_forest_edge, MONSTER, quark:stoneling,50,1,1
4319, forest, biomesoplenty:redwood_hills, MONSTER, quark:stoneling,50,1,1
1920, savanna, biomesoplenty:scrubland, MONSTER, quark:stoneling,50,1,1
1327, forest, biomesoplenty:seasonal_forest, MONSTER, quark:stoneling,50,1,1
3334, forest, biomesoplenty:seasonal_orchard, MONSTER, quark:stoneling,50,1,1
1967, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, quark:stoneling,50,1,1
2435, plains, biomesoplenty:shrubland, MONSTER, quark:stoneling,50,1,1
3551, plains, biomesoplenty:shrubland_hills, MONSTER, quark:stoneling,50,1,1
781, forest, biomesoplenty:silkglade, MONSTER, quark:stoneling,50,1,1
434, forest, biomesoplenty:silkglade_nest, MONSTER, quark:stoneling,50,1,1
2560, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, quark:stoneling,50,1,1
2766, icy, biomesoplenty:snowy_fir_clearing, MONSTER, quark:stoneling,50,1,1
1890, icy, biomesoplenty:snowy_maple_forest, MONSTER, quark:stoneling,50,1,1
3426, beach, biomesoplenty:tropic_beach, MONSTER, quark:stoneling,50,1,1
4532, taiga, biomesoplenty:tundra, MONSTER, quark:stoneling,50,1,1
497, taiga, biomesoplenty:tundra_basin, MONSTER, quark:stoneling,50,1,1
3716, taiga, biomesoplenty:tundra_bog, MONSTER, quark:stoneling,50,1,1
3225, desert, biomesoplenty:wasteland, MONSTER, quark:stoneling,50,1,1
3514, swamp, biomesoplenty:wetland, MONSTER, quark:stoneling,50,1,1
2680, swamp, biomesoplenty:wetland_marsh, MONSTER, quark:stoneling,50,1,1
1614, savanna, biomesoplenty:wooded_scrubland, MONSTER, quark:stoneling,50,1,1
1164, desert, biomesoplenty:wooded_wasteland, MONSTER, quark:stoneling,50,1,1
4566, forest, environmental:blossom_highlands, MONSTER, quark:stoneling,50,1,1
3769, forest, environmental:blossom_hills, MONSTER, quark:stoneling,50,1,1
2846, forest, environmental:blossom_valleys, MONSTER, quark:stoneling,50,1,1
3254, forest, environmental:blossom_woods, MONSTER, quark:stoneling,50,1,1
2284, swamp, environmental:marsh, MONSTER, quark:stoneling,50,1,1
1423, swamp, environmental:mushroom_marsh, MONSTER, quark:stoneling,50,1,1
735, mesa, minecraft:badlands, MONSTER, quark:stoneling,50,1,1
3832, mesa, minecraft:badlands_plateau, MONSTER, quark:stoneling,50,1,1
3312, jungle, minecraft:bamboo_jungle, MONSTER, quark:stoneling,50,1,1
2106, jungle, minecraft:bamboo_jungle_hills, MONSTER, quark:stoneling,50,1,1
2352, beach, minecraft:beach, MONSTER, quark:stoneling,50,1,1
241, forest, minecraft:birch_forest, MONSTER, quark:stoneling,50,1,1
268, forest, minecraft:birch_forest_hills, MONSTER, quark:stoneling,50,1,1
1557, ocean, minecraft:cold_ocean, MONSTER, quark:stoneling,50,1,1
1530, forest, minecraft:dark_forest, MONSTER, quark:stoneling,50,1,1
3933, forest, minecraft:dark_forest_hills, MONSTER, quark:stoneling,50,1,1
3177, ocean, minecraft:deep_cold_ocean, MONSTER, quark:stoneling,50,1,1
402, ocean, minecraft:deep_frozen_ocean, MONSTER, quark:stoneling,50,1,1
2997, ocean, minecraft:deep_lukewarm_ocean, MONSTER, quark:stoneling,50,1,1
4090, ocean, minecraft:deep_ocean, MONSTER, quark:stoneling,50,1,1
1762, ocean, minecraft:deep_warm_ocean, MONSTER, quark:stoneling,50,1,1
2823, desert, minecraft:desert, MONSTER, quark:stoneling,50,1,1
4476, desert, minecraft:desert_hills, MONSTER, quark:stoneling,50,1,1
1817, desert, minecraft:desert_lakes, MONSTER, quark:stoneling,50,1,1
3963, mesa, minecraft:eroded_badlands, MONSTER, quark:stoneling,50,1,1
814, forest, minecraft:flower_forest, MONSTER, quark:stoneling,50,1,1
679, forest, minecraft:forest, MONSTER, quark:stoneling,50,1,1
4019, ocean, minecraft:frozen_ocean, MONSTER, quark:stoneling,50,1,1
4294, river, minecraft:frozen_river, MONSTER, quark:stoneling,50,1,1
1189, taiga, minecraft:giant_spruce_taiga, MONSTER, quark:stoneling,50,1,1
1737, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, quark:stoneling,50,1,1
4440, taiga, minecraft:giant_tree_taiga, MONSTER, quark:stoneling,50,1,1
949, taiga, minecraft:giant_tree_taiga_hills, MONSTER, quark:stoneling,50,1,1
2796, extreme_hills, minecraft:gravelly_mountains, MONSTER, quark:stoneling,50,1,1
1294, icy, minecraft:ice_spikes, MONSTER, quark:stoneling,50,1,1
3379, jungle, minecraft:jungle, MONSTER, quark:stoneling,50,1,1
3604, jungle, minecraft:jungle_edge, MONSTER, quark:stoneling,50,1,1
760, jungle, minecraft:jungle_hills, MONSTER, quark:stoneling,50,1,1
1352, ocean, minecraft:lukewarm_ocean, MONSTER, quark:stoneling,50,1,1
3048, mesa, minecraft:modified_badlands_plateau, MONSTER, quark:stoneling,50,1,1
3856, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, quark:stoneling,50,1,1
4137, jungle, minecraft:modified_jungle, MONSTER, quark:stoneling,50,1,1
4041, jungle, minecraft:modified_jungle_edge, MONSTER, quark:stoneling,50,1,1
3160, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, quark:stoneling,50,1,1
2714, extreme_hills, minecraft:mountain_edge, MONSTER, quark:stoneling,50,1,1
1944, extreme_hills, minecraft:mountains, MONSTER, quark:stoneling,50,1,1
3355, mushroom, minecraft:mushroom_field_shore, MONSTER, quark:stoneling,50,1,1
4187, mushroom, minecraft:mushroom_fields, MONSTER, quark:stoneling,50,1,1
1718, ocean, minecraft:ocean, MONSTER, quark:stoneling,50,1,1
3459, plains, minecraft:plains, MONSTER, quark:stoneling,50,1,1
1141, river, minecraft:river, MONSTER, quark:stoneling,50,1,1
3801, savanna, minecraft:savanna, MONSTER, quark:stoneling,50,1,1
1268, savanna, minecraft:savanna_plateau, MONSTER, quark:stoneling,50,1,1
1242, savanna, minecraft:shattered_savanna, MONSTER, quark:stoneling,50,1,1
1840, savanna, minecraft:shattered_savanna_plateau, MONSTER, quark:stoneling,50,1,1
1457, beach, minecraft:snowy_beach, MONSTER, quark:stoneling,50,1,1
1788, icy, minecraft:snowy_mountains, MONSTER, quark:stoneling,50,1,1
4392, taiga, minecraft:snowy_taiga, MONSTER, quark:stoneling,50,1,1
3740, taiga, minecraft:snowy_taiga_hills, MONSTER, quark:stoneling,50,1,1
2934, taiga, minecraft:snowy_taiga_mountains, MONSTER, quark:stoneling,50,1,1
977, icy, minecraft:snowy_tundra, MONSTER, quark:stoneling,50,1,1
1000, plains, minecraft:sunflower_plains, MONSTER, quark:stoneling,50,1,1
4501, swamp, minecraft:swamp, MONSTER, quark:stoneling,50,1,1
2404, swamp, minecraft:swamp_hills, MONSTER, quark:stoneling,50,1,1
3906, taiga, minecraft:taiga, MONSTER, quark:stoneling,50,1,1
1395, taiga, minecraft:taiga_hills, MONSTER, quark:stoneling,50,1,1
2737, taiga, minecraft:taiga_mountains, MONSTER, quark:stoneling,50,1,1
345, forest, minecraft:tall_birch_forest, MONSTER, quark:stoneling,50,1,1
1029, forest, minecraft:tall_birch_hills, MONSTER, quark:stoneling,50,1,1
3402, ocean, minecraft:warm_ocean, MONSTER, quark:stoneling,50,1,1
2491, mesa, minecraft:wooded_badlands_plateau, MONSTER, quark:stoneling,50,1,1
707, forest, minecraft:wooded_hills, MONSTER, quark:stoneling,50,1,1
881, extreme_hills, minecraft:wooded_mountains, MONSTER, quark:stoneling,50,1,1
4070, desert, atmospheric:dunes, MONSTER, quark:toretoise,50,1,1
3639, desert, atmospheric:dunes_hills, MONSTER, quark:toretoise,50,1,1
603, desert, atmospheric:flourishing_dunes, MONSTER, quark:toretoise,50,1,1
3026, desert, atmospheric:petrified_dunes, MONSTER, quark:toretoise,50,1,1
2247, forest, atmospheric:rainforest, MONSTER, quark:toretoise,50,1,1
171, forest, atmospheric:rainforest_basin, MONSTER, quark:toretoise,50,1,1
911, forest, atmospheric:rainforest_mountains, MONSTER, quark:toretoise,50,1,1
1578, forest, atmospheric:rainforest_plateau, MONSTER, quark:toretoise,50,1,1
3998, desert, atmospheric:rocky_dunes, MONSTER, quark:toretoise,50,1,1
3582, desert, atmospheric:rocky_dunes_hills, MONSTER, quark:toretoise,50,1,1
13, forest, atmospheric:sparse_rainforest_basin, MONSTER, quark:toretoise,50,1,1
2048, forest, atmospheric:sparse_rainforest_plateau, MONSTER, quark:toretoise,50,1,1
4263, forest, autumnity:maple_forest, MONSTER, quark:toretoise,50,1,1
2017, forest, autumnity:maple_forest_hills, MONSTER, quark:toretoise,50,1,1
2968, forest, autumnity:orange_spotted_dark_forest, MONSTER, quark:toretoise,50,1,1
1092, plains, autumnity:pumpkin_fields, MONSTER, quark:toretoise,50,1,1
373, taiga, autumnity:red_spotted_taiga, MONSTER, quark:toretoise,50,1,1
136, forest, autumnity:yellow_spotted_forest, MONSTER, quark:toretoise,50,1,1
2905, swamp, bayou_blues:bayou, MONSTER, quark:toretoise,50,1,1
2185, swamp, bayou_blues:bayou_hills, MONSTER, quark:toretoise,50,1,1
3065, icy, biomesoplenty:alps, MONSTER, quark:toretoise,50,1,1
4361, icy, biomesoplenty:alps_foothills, MONSTER, quark:toretoise,50,1,1
460, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, quark:toretoise,50,1,1
4167, swamp, biomesoplenty:bayou, MONSTER, quark:toretoise,50,1,1
2592, swamp, biomesoplenty:bayou_mangrove, MONSTER, quark:toretoise,50,1,1
3111, taiga, biomesoplenty:burnt_forest, MONSTER, quark:toretoise,50,1,1
2326, forest, biomesoplenty:cherry_blossom_grove, MONSTER, quark:toretoise,50,1,1
1059, taiga, biomesoplenty:coniferous_forest, MONSTER, quark:toretoise,50,1,1
2533, taiga, biomesoplenty:coniferous_lakes, MONSTER, quark:toretoise,50,1,1
3665, taiga, biomesoplenty:dead_forest, MONSTER, quark:toretoise,50,1,1
4233, swamp, biomesoplenty:dead_swamp, MONSTER, quark:toretoise,50,1,1
105, swamp, biomesoplenty:deep_bayou, MONSTER, quark:toretoise,50,1,1
1374, savanna, biomesoplenty:dry_boneyard, MONSTER, quark:toretoise,50,1,1
3487, savanna, biomesoplenty:dryland, MONSTER, quark:toretoise,50,1,1
540, taiga, biomesoplenty:fir_clearing, MONSTER, quark:toretoise,50,1,1
2879, taiga, biomesoplenty:flower_meadow, MONSTER, quark:toretoise,50,1,1
1692, jungle, biomesoplenty:fungal_field, MONSTER, quark:toretoise,50,1,1
1637, jungle, biomesoplenty:fungal_jungle, MONSTER, quark:toretoise,50,1,1
2632, plains, biomesoplenty:golden_prairie, MONSTER, quark:toretoise,50,1,1
1481, beach, biomesoplenty:gravel_beach, MONSTER, quark:toretoise,50,1,1
2155, forest, biomesoplenty:grove, MONSTER, quark:toretoise,50,1,1
1504, forest, biomesoplenty:grove_clearing, MONSTER, quark:toretoise,50,1,1
324, forest, biomesoplenty:grove_lakes, MONSTER, quark:toretoise,50,1,1
50, extreme_hills, biomesoplenty:highland, MONSTER, quark:toretoise,50,1,1
219, extreme_hills, biomesoplenty:highland_crag, MONSTER, quark:toretoise,50,1,1
2462, plains, biomesoplenty:highland_moor, MONSTER, quark:toretoise,50,1,1
647, forest, biomesoplenty:jade_cliffs, MONSTER, quark:toretoise,50,1,1
516, plains, biomesoplenty:jade_grassland, MONSTER, quark:toretoise,50,1,1
4207, plains, biomesoplenty:lavender_field, MONSTER, quark:toretoise,50,1,1
2654, plains, biomesoplenty:lavender_forest, MONSTER, quark:toretoise,50,1,1
572, desert, biomesoplenty:lush_desert, MONSTER, quark:toretoise,50,1,1
1666, desert, biomesoplenty:lush_savanna, MONSTER, quark:toretoise,50,1,1
2129, taiga, biomesoplenty:meadow, MONSTER, quark:toretoise,50,1,1
1865, taiga, biomesoplenty:meadow_forest, MONSTER, quark:toretoise,50,1,1
1114, forest, biomesoplenty:mystic_grove, MONSTER, quark:toretoise,50,1,1
2080, forest, biomesoplenty:mystic_plains, MONSTER, quark:toretoise,50,1,1
2373, taiga, biomesoplenty:ominous_mire, MONSTER, quark:toretoise,50,1,1
1993, taiga, biomesoplenty:ominous_woods, MONSTER, quark:toretoise,50,1,1
3689, forest, biomesoplenty:orchard, MONSTER, quark:toretoise,50,1,1
3282, jungle, biomesoplenty:overgrown_fungal_jungle, MONSTER, quark:toretoise,50,1,1
3201, plains, biomesoplenty:prairie, MONSTER, quark:toretoise,50,1,1
619, forest, biomesoplenty:rainbow_hills, MONSTER, quark:toretoise,50,1,1
2216, jungle, biomesoplenty:rainforest, MONSTER, quark:toretoise,50,1,1
78, jungle, biomesoplenty:rainforest_cliffs, MONSTER, quark:toretoise,50,1,1
846, jungle, biomesoplenty:rainforest_floodplain, MONSTER, quark:toretoise,50,1,1
3134, forest, biomesoplenty:redwood_forest, MONSTER, quark:toretoise,50,1,1
3880, forest, biomesoplenty:redwood_forest_edge, MONSTER, quark:toretoise,50,1,1
4320, forest, biomesoplenty:redwood_hills, MONSTER, quark:toretoise,50,1,1
1921, savanna, biomesoplenty:scrubland, MONSTER, quark:toretoise,50,1,1
1328, forest, biomesoplenty:seasonal_forest, MONSTER, quark:toretoise,50,1,1
3335, forest, biomesoplenty:seasonal_orchard, MONSTER, quark:toretoise,50,1,1
1968, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, quark:toretoise,50,1,1
2436, plains, biomesoplenty:shrubland, MONSTER, quark:toretoise,50,1,1
3552, plains, biomesoplenty:shrubland_hills, MONSTER, quark:toretoise,50,1,1
782, forest, biomesoplenty:silkglade, MONSTER, quark:toretoise,50,1,1
435, forest, biomesoplenty:silkglade_nest, MONSTER, quark:toretoise,50,1,1
